Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9791254699836_0_0_150_0_75.jpg,Una modernità apparente. L'architettura coloniale italiana dal Mediterraneo all'Africa orientale,Mia Fuller,Viella,2026,"Il volume offre per la prima volta una panoramica sull’architettura e sulla pianificazione urbana nelle colonie italiane, tra Ottocento e Novecento, in Nord Africa, nell’Africa orientale e nelle isole del Mediterraneo. Esaminando la storia del colonialismo italiano e le aspettative che lo plasmarono, questo libro analizza le posizioni teoriche degli architetti attivi in Italia e nei territori coloniali e indaga come, di conseguenza, gli amministratori e i pianificatori operarono a Tripoli, Addis Abeba e negli insediamenti per i coloni in Libia e in Etiopia. Ripercorrendo i vari tentativi volti a definire un’architettura coloniale che distinguesse l’Italia dalla Gran Bretagna e dalla Francia, l’autrice fornisce una riflessione comparativa e originale sul colonialismo italiano e le sue manifestazioni architettoniche, che spesso nascondevano, dietro una maschera di modernità, amministrazioni disordinate e piani in conflitto tra loro.",https://www.ibs.it/modernita-apparente-architettura-coloniale-italiana-libro-mia-fuller/e/9791254699836
https://www.ibs.it/images/9788822792327_0_0_150_0_75.jpg,Una promessa ad Auschwitz,"Renee Salt,Kate Thompson",Newton Compton Editori,2026,"La vera storia di come sono sopravvissuta agli orrori dell'Olocausto grazie a mia madre. Per molti decenni, Renee ha solo cercato di dimenticare ciò che aveva vissuto tra il settembre del 1939, data dell'invasione nazista della Polonia, e l'aprile del 1945, quando fu liberata dal campo di concentramento di Bergen-Belsen: le persecuzioni, le fughe continue, la deportazione dal ghetto ebraico della sua città, la perdita della sorella, la prigionia ad Auschwitz-Birkenau, i lavori forzati ad Amburgo e le angherie subite in un altro lager. In quei sei anni di torture, paura e lotta per la sopravvivenza, ci fu un'unica costante: la mano di sua madre Sala, sempre stretta alla sua. La forza dell'amore materno diede a entrambe qualcosa di fragile ma bellissimo a cui aggrapparsi in un'epoca infernale. Fu sua madre a nascondere Renee, a proteggerla sempre, a rischiare la vita per lei disobbedendo agli ordini delle SS. Furono liberate entrambe, ma la salute di Sala non resse e morì soltanto dodici giorni dopo. Questo libro, commovente e colmo di gratitudine, è un inno al loro legame speciale e all'amore assoluto che unisce madri e figlie, un amore capace di superare anche le prove più dure.",https://www.ibs.it/promessa-ad-auschwitz-libro-renee-salt-kate-thompson/e/9788822792327
https://www.ibs.it/images/9788891846532_0_0_150_0_75.jpg,"Una scia nel bianco. La mia vita in pista, dalla Valanga Azzurra al mito",Gustav Thöni,Mondadori Electa,2026,"Gustav Thöni è molto più di un campione: è stato un simbolo, un pioniere, un'icona che ha trasformato lo sci alpino in uno sport seguito e amato da milioni di italiani. In questa autobiografia intensa e personale, Thöni ripercorre con lucidità e umanità il suo straordinario viaggio: dall'infanzia tra le montagne dell'Alto Adige alla vetta dello sport mondiale. Pagina dopo pagina, si delinea il ritratto di un uomo riservato e tenace, capace di dominare le piste più dure con grazia e forza. Le sue vittorie in Coppa del Mondo, le medaglie olimpiche, i duelli leggendari con avversari come Ingemar Stenmark, ma anche le emozioni più intime e i momenti di difficoltà: tutto viene raccontato con sincerità, con lo sguardo limpido di chi ha vissuto ogni istante con passione assoluta. Un ampio spazio è dedicato alla leggendaria Valanga Azzurra, la squadra che negli anni Settanta ha rivoluzionato la percezione dello sci in Italia. Attraverso ricordi vividi e aneddoti inediti, Thöni restituisce il clima di quegli anni gloriosi, il senso di fratellanza tra atleti, le imprese che hanno fatto sognare un'intera nazione. A rendere ancora più coinvolgente il racconto, un ricco apparato fotografico accompagna il lettore in un viaggio visivo nella vita di Thöni.",https://www.ibs.it/scia-nel-bianco-mia-vita-libro-gustav-thoni/e/9788891846532
https://www.ibs.it/images/9791280562890_0_0_150_0_75.jpg,Via Crucis. Accompagnati dagli occhi e dal cuore di Giovanni e di Maria Maddalena,Tommaso Violante,Editrice Domenicana Italiana,2026,"Una guida per la preghiera della Via Crucis. Giovanni, il discepolo che Gesù amava, insieme a Maria Maddalena, seguono Gesù per tutta la sua passione. Il loro dialogo fa meditare sulle sofferenze del Signore e ci aiuta a seguirli sulla via dolorosa.",https://www.ibs.it/via-crucis-accompagnati-dagli-occhi-libro-tommaso-violante/e/9791280562890
https://www.ibs.it/images/9788859044635_0_0_150_0_75.jpg,Vincere le ossessioni. Capire e affrontare il disturbo ossessivo-compulsivo. Nuova ediz.,Gabriele Melli,Erickson,2026,"Ossessioni e compulsioni — quelle che comunemente chiamiamo fissazioni o manie — affliggono sempre più persone, che spesso soffrono in silenzio, con il timore di esporsi a situazioni imbarazzanti o di essere etichettate come «matte». Questo volume propone un programma di auto-aiuto semplice ed efficace, basato sulla terapia cognitivo-comportamentale, per affrontare il DOC e migliorare la propria qualità di vita. Vincere le ossessioni, giunto alla sua quarta edizione, accompagna i lettori e le lettrici a riconoscere e valutare le caratteristiche specifiche del proprio disturbo, a comprenderne le cause e i meccanismi di mantenimento, nonché a far propri gli strumenti per riuscire a fronteggiarlo sempre meglio, trovando modi funzionali per uscire da questa tremenda trappola.",https://www.ibs.it/vincere-ossessioni-capire-affrontare-disturbo-libro-gabriele-melli/e/9788859044635
https://www.ibs.it/images/9791280562906_0_0_150_0_75.jpg,Vivere la Quaresima. Una lectio in «pillole» dalle Ceneri alla domenica di Pasqua,Tommaso Violante,Editrice Domenicana Italiana,2026,"Questo testo, senza alcuna pretesa, è soltanto un piccolo sussidio per prepararsi alla Pasqua, vivendo appieno la Quaresima. Il percorso quotidiano è impostato sull’antica pratica, soprattutto monastica, della “lectio divina” (lettura divina), un modo di meditare e pregare i testi della Sacra Scrittura, al fine di costruire una relazione di comunione, sempre più profonda, con il Signore. La nostra sarà soltanto una “lectio in pillole”, una cosa piccola e semplice, che non richieda molto tempo e che possa aiutarci a dare un senso cristiano alle nostre giornate e possa guidarci non solo verso la celebrazione liturgica della Pasqua.",https://www.ibs.it/vivere-quaresima-lectio-in-pillole-libro-tommaso-violante/e/9791280562906
https://www.ibs.it/images/9788817199261_0_0_150_0_75.jpg,Vivo più che mai,Simone Bilardo,Rizzoli,2026,"Simone Bilardo, imprenditore, atleta, marito innamorato, durante un allenamento in bici cade e, facendo gli accertamenti del caso, scopre di avere due tumori al cervello. E due anni di vita. Da lì inizia a scegliere tutto: con chi stare, cosa dire, cosa non fare più e, soprattutto, chi vuole essere. Dal giorno della diagnosi, prende in mano la sua vita in un modo completamente diverso, lui passa al lavoro da remoto, sua moglie Silvia lascia tutto, e insieme iniziano a girare l'Europa anche in camper. Oggi Simone è un punto di riferimento per tantissime persone. Con la sua energia e il suo spirito, motiva giorno dopo giorno chi si trova ad affrontare ostacoli e difficoltà, chi è malato come lui, ma in particolare chi ha bisogno di ritrovare la direzione e il senso della vita. Un libro in cui racconta la sua storia e ci sprona a prendere in mano la nostra con coraggio e positività.",https://www.ibs.it/vivo-piu-che-mai-libro-simone-bilardo/e/9788817199261
https://www.ibs.it/images/9788828218937_0_0_150_0_75.jpg,Volevo fare il viceré,Salvatore Trifirò,Solferino,2026,"Sabbatureddu è un bambino curioso che corre sempre: corre tra i banchi dei Salesiani, tra Pozzo di Gotto e Barcellona, corre nelle strade assolate intorno alla chiesa di Santa Maria, giocando ‘u palluni e dando filo agli aquiloni. Corre persino verso il futuro quando a metà degli anni Cinquanta sale su un treno diretto al Nord: da quel viaggio nasce l’avventura di una vita. Apprezzato e acclamato giuslavorista, autentico Principe del foro, attraversa settant’anni di storia del Paese senza mai parlare davvero di sé, pur essendo protagonista di passaggi cruciali dell’Italia contemporanea. Oggi, salutista convinto, forte dei suoi primati mondiali di corsa over 90 e di una professione vissuta senza compromessi, decide finalmente di raccontarsi. In migliaia di cause e controversie seguite in tutta Italia, non ha mai dimenticato di mettere al centro le persone. Il suo motto: cercare un accordo prima del giudizio; quando non è possibile, battersi fino in fondo. In ogni caso, non mollare mai. Dai profumi della sua Sicilia alla Milano grigia e febbrile del boom economico, dai ricuttari e mitateri della sua infanzia all’incontro decisivo con il maestro Cesare Grassetti; dagli anni di piombo, vissuti in prima linea, spesso a rischio della vita, all’ascesa di uno degli studi legali più importanti d’Italia, fino alle battaglie che hanno segnato il mondo del lavoro: questa è la storia di un uomo che non si è mai fermato. Una vicenda esemplare di coraggio, lavoro e visione. Prefazione di Ferruccio De Bortoli.",https://www.ibs.it/volevo-fare-vicere-libro-salvatore-trifiro/e/9788828218937
https://www.ibs.it/images/9791222203515_0_0_150_0_75.jpg,Yes. Entra nel tuo periodo Sì. 30 giorni per arrivare in vetta,Soloeleonora,Vallardi A.,2026,"Non ti prometto verità assolute, ma un percorso di 30 giorni – o 30 tappe – per iniziare a muoverti verso la tua vetta. Perché arrivare in cima non significa avere una vita perfetta: raggiungerla significa entrare nel tuo periodo SÌ, imparare a dire YES ai momenti no, a ciò che ti spaventa, ai cambiamenti che rimandi da troppo tempo. Io sarò qui. Come una sorella maggiore, a incoraggiarti e a ricordarti che ogni passo conta. La tua montagna ti sta aspettando. E questa volta il tuo mantra sarà uno soltanto: YES.",https://www.ibs.it/yes-entra-nel-tuo-periodo-libro-soloeleonora/e/9791222203515
https://www.ibs.it/images/9791259972910_0_0_150_0_75.jpg,«Impareggiabile testimonianza di esemplare generosità». La donazione della Biblioteca Viganò all'Università Cattolica,N/D,Ronzani Editore,2026,"Il 7 agosto 1971, dalla sua villetta di Ponte di Legno, l’ingegnere Carlo Viganò raggiungeva Adolfo Lombardi, presidente dell’EBIS (Ente Bresciano per l’Istruzione Superiore), con una lunga lettera nella quale gli comunicava la decisione di donare la sua biblioteca di storia delle scienze all’Università Cattolica, in occasione dell’apertura della Facoltà di Scienze matematiche, fisiche e naturali a Brescia. Quasi due anni dopo, il 10 aprile 1973, Giuseppe Lazzati, Rettore dell’Università Cattolica, faceva visita alla biblioteca di Viganò, ancora depositata presso la sua abitazione, per riceverla da quest’ultimo ufficialmente in dono. Si trattava di un vero gioiello collezionistico, straordinario esempio di ricchezza, organicità e completezza bibliotecaria: data la sua natura di collezione privata, quasi un unicum a livello europeo. La pregevole raccolta si presenta ancora oggi come un meraviglioso scrigno, contenitore di preziose edizioni di carattere scientifico che abbracciano tutte (o quasi) le numerose discipline che sotto la definizione di “Storia della Scienza” si possono riunire. La biblioteca, assemblata da Viganò in cinquant’anni di collezionismo, è costituita da oltre 10.000 volumi, quasi equamente distribuiti tra fondo antico e fondo moderno, da numerosi manoscritti e da diverse cartelle di autografi vari. L’Università Cattolica ha voluto celebrare il cinquantesimo anniversario della donazione della Biblioteca con due convegni organizzati dal Centro di Documentazione e Ricerca “Raccolte Storiche” in collaborazione con la Facoltà di Lettere e Filosofia e con la Facoltà di Scienze matematiche, fisiche e naturali. La presente pubblicazione raccoglie gli atti di questi incontri, con l’intento di lasciare traccia della gratitudine che l’Ateneo dei cattolici italiani manifesta nei confronti di chi ha saputo e voluto investire nel futuro delle nuove generazioni, nella convinzione che la ricerca sia alla base dello sviluppo delle menti, della cultura e della società.",https://www.ibs.it/impareggiabile-testimonianza-di-esemplare-generosita-libro-vari/e/9791259972910
https://www.ibs.it/images/9791255212492_0_0_150_0_75.jpg,Žukov. Il martello dell'Est,"Jean Lopez,Lasha Otkhmezuri",LEG Edizioni,2026,"Hitler poteva vincere la Seconda guerra mondiale? Le sue possibilità, oggettivamente molto scarse, si azzerarono con la controffensiva sovietica lanciata a pochi chilometri da Mosca il 6 dicembre 1941. Stalin invece, poteva perdere la guerra? Sì, a metà ottobre 1941, quando il regime vacillò dopo che l’Armata Rossa era stata sconfitta per la terza volta e quasi distrutta. E ancora, nell’autunno del 1942, quando i tedeschi furono in grado di prendere i pozzi di petrolio di Baku. Dalle ripetute sconfitte dell’esercito russo e dalle ceneri dell’Armata Rossa emerse però un uomo: Georgij Žukov. Egli convinse Stalin a passare temporaneamente sulla difensiva, strategia che portò alla sconfitta definitiva dei tedeschi a Kursk nell’estate del 1943. Fu determinante nella definizione dell’Operazione Bagration e inflisse la peggiore sconfitta nella storia delle armi tedesche. Polverizzò il suo avversario durante l’Operazione Vistola-Oder nel gennaio 1945, che lo vide balzare per 500 chilometri attraverso la pianura polacca. In una battaglia apocalittica, condusse le sue armate al Reichstag in dieci giorni, costringendo Hitler al suicidio. Per le telecamere e le lampadine dei reporter di guerra di tutto il mondo, Žukov fu l’uomo che fece firmare al feldmaresciallo Keitel la resa incondizionata delle forze armate tedesche l’8-9 maggio 1945, liberando l'Europa da giogo nazista.",https://www.ibs.it/zukov-martello-dell-est-libro-jean-lopez-lasha-otkhmezuri/e/9791255212492
