Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788850339594_0_0_150_0_75.jpg,Soldi ed emozioni. Storie di patrimoni e scelte (in)consapevoli,Federica Dossena,Apogeo,2026,,https://www.ibs.it/soldi-ed-emozioni-storie-di-libro-federica-dossena/e/9788850339594,False
Editori Selezionati,https://www.ibs.it/images/9788868339135_0_0_150_0_75.jpg,Spegni il cervello,Joseph Jebelli,Ponte alle Grazie,2026,"Sfruttare al massimo ogni istante. Mai indugiare, attardarsi, rimandare. Ottimizzare, sempre e comunque. Mai fermarsi. Per vivere una vita socialmente approvata servono disciplina ferrea e abnegazione. L’imperativo è uno solo: efficienza, efficienza, efficienza in ogni istante. Ecco, con Spegni il cervello tra le mani possiamo finalmente dire che questa ideologia dello sfruttamento è la porta attraverso cui l’infelicità entra nella nostra vita sotto forma di ansia, depressione, colpa, senso di inadeguatezza e alienazione…Non solo: è una forma di sabotaggio fisiologico, che mina il buon funzionamento di tutti i distretti corporei e può causare danni letali. Quando permettiamo al cervello di riposare e alla mente di vagare, quando «stacchiamo», accade qualcosa di sorprendente. Joseph Jebelli, unendo ricerca scientifica, esperienze personali e suggerimenti pratici, svela come le neuroscienze stiano finalmente facendo luce su ciò che accade alla mente e al corpo quando «non facciamo niente»: le conseguenze positive sull’intelligenza, sulla creatività, sulla salute, sull’efficienza sono incredibili. Ma bisogna sapere come riposare: e questa è la guida più incoraggiante e appassionante che potreste mai trovare. Un libro che può finalmente cambiare la vita del lettore sulla base delle scoperte scientifiche più recenti e avanzate.",https://www.ibs.it/spegni-cervello-libro-joseph-jebelli/e/9788868339135,False
Editori Selezionati,https://www.ibs.it/images/9788820081928_0_0_150_0_75.jpg,Hormesis Reset. Il metodo scientifico per attivare la longevità,"Ascanio Polimeni,Angela Marocco",Sperling & Kupfer,2026,"In queste pagine il dottor Ascanio Polimeni - esperto di neuroendocrinologia e studioso di medicina della longevità - ribalta una delle convinzioni più radicate: non è l'usura a guidare l'invecchiamento, ma la perdita della nostra «elasticità biologica». Il corpo umano non è progettato per il comfort continuo, ma per rispondere a lievi oscillazioni, microstimoli mirati che educano la cellula a rigenerarsi, spengono l'infiammazione e attivano i mitocondri. Questo libro nasce dall'incontro tra geroscienza, Lifestyle Medicine e un principio oggi al centro della ricerca: l'ormesi. Piccole dosi di sollecitazioni - calibrate e intermittenti - attivano circuiti profondi di riparazione, efficienza metabolica e resistenza immunitaria. Non si tratta di fare di più, ma di fare meglio, nei momenti giusti. Reintrodurre ciò che la modernità ha eliminato: alternare fasi di nutrizione e brevi finestre di digiuno; muoversi ogni giorno con intenzione, non solo allenarsi; esporsi a escursioni termiche, anche con semplici docce che alternano il caldo al freddo; imparare a gestire lo stress senza eliminarlo, trasformandolo in uno stimolo adattativo; rispettare i ritmi circadiani per riallineare il metabolismo. Con rigore scientifico e anni di studio, Polimeni ha tradotto questi principi in un metodo pratico, flessibile e applicabile nella vita di tutti i giorni, che insegna a riattivare i meccanismi biologici della longevità senza ricorrere a soluzioni estreme o irrealistiche. Dall'esperienza delle blue zones ai centenari di Okinawa, il segreto è tornare a funzionare come siamo stati progettati.",https://www.ibs.it/hormesis-reset-metodo-scientifico-per-libro-ascanio-polimeni-angela-marocco/e/9788820081928,False
Altri Editori,https://www.ibs.it/images/9791282435079_0_0_150_0_75.jpg,"Addio a sta c***o di ansia. Il geniale, irriverente metodo scientifico per liberarsene una volta per tutte e riappropriarsi finalmente della vita",Faith G. Harper,Libreria Pienogiorno,2026,,https://www.ibs.it/addio-a-sta-co-di-libro-faith-g-harper/e/9791282435079,False
Altri Editori,https://www.ibs.it/images/9791281692435_0_0_150_0_75.jpg,Consigli (non richiesti) per giovani samurai del racconto,Igort,Oblomov Edizioni,2026,,https://www.ibs.it/consigli-non-richiesti-per-giovani-libro-igort/e/9791281692435,False
Editori Selezionati,https://www.ibs.it/images/9791223281949_0_0_150_0_75.jpg,Disinnesca la tua ansia. La via per rompere lo schema e tornare a vivere,Owen O'Kane,Giunti Editore,2026,"Avete mai pensato che potreste essere dipendenti dall'ansia? Evitare situazioni, persone o eventi, cercare rassicurazioni e certezze, ricontrollare le informazioni, anestetizzare alcune sensazioni, distrarsi, monitorare, cercare di prevedere i risultati o di mascherare il proprio stato d'animo... Quanto ci sono familiari questi tratti comportamentali, specialmente quando siamo in ansia? Provare ansia fa parte dell'essere umani, e a volte è necessario o utile, ma cosa succede quando questo mix esplosivo di paura, senso di catastrofe imminente, rabbia, frustrazione, impotenza prende il sopravvento, quando sentiamo che entra troppo spesso nelle nostre vite? Ed eccoci al punto cruciale: avete mai pensato che potreste essere dipendenti dall'ansia? In questo libro sorprendente, l'autore bestseller e psicoterapeuta Owen O'Kane esplora il modo in cui tutti noi inconsapevolmente sviluppiamo abitudini legate alla nostra ansia, diventando ostaggi della nostra mente: infatti i comportamenti e i modelli di pensiero che nel breve termine ci aiutano a sentirci al sicuro finiscono per perpetuarla. La soluzione? Disinnescare il meccanismo per uscire da questo circolo vizioso. Con l'energia e la forza positiva che caratterizza tutto il suo lavoro, O'Kane ci spiega punto per punto come fare: ci aiuta a identificare i fattori scatenanti e imparare a rompere le abitudini in modo da sostituirle attivamente con comportamenti nuovi e più produttivi. Un approccio empatico e integrato che rivoluzionerà la nostra vita.",https://www.ibs.it/disinnesca-tua-ansia-via-per-libro-owen-o-kane/e/9791223281949,True
Altri Editori,https://www.ibs.it/images/9788899276911_0_0_150_0_75.jpg,"Wine Power. Che vino sei? Se capisci il tuo vino capisci tutto: lavoro, amore, leadership e conflitti",Gabriele Micozzi,Wingsbert House,2026,,https://www.ibs.it/wine-power-che-vino-sei-libro-gabriele-micozzi/e/9788899276911,False
Altri Editori,https://www.ibs.it/images/9788857311371_0_0_150_0_75.jpg,Tutta un’altra spesa. Guida pratica per riempire il carrello in modo sano e consapevole,Giulia Capone,Red Edizioni,2026,,https://www.ibs.it/tutta-altra-spesa-guida-pratica-libro-giulia-capone/e/9788857311371,False
Altri Editori,https://www.ibs.it/images/9788857311364_0_0_150_0_75.jpg,"Crescere a tavola. Dallo svezzamento ai primi anni di scuola, come costruire un rapporto sereno con il cibo",Arianna Mazzoni,Red Edizioni,2026,,https://www.ibs.it/crescere-a-tavola-dallo-svezzamento-libro-arianna-mazzoni/e/9788857311364,False
Altri Editori,https://www.ibs.it/images/9788848149501_0_0_150_0_75.jpg,SOS pancia gonfia. Gonfiore addominale e allergie: la flessibilità della Low Histamine FODMAPs Diet (LHFD),"Marcella Berni Canani,Davide Iozzi",Tecniche Nuove,2026,,https://www.ibs.it/sos-pancia-gonfia-gonfiore-addominale-libro-marcella-berni-canani-davide-iozzi/e/9788848149501,False
Altri Editori,https://www.ibs.it/images/9788836203062_0_0_150_0_75.jpg,Il cliente non ha sempre ragione ma conviene ascoltarlo. come trasformare le emozioni dei clienti nel tuo più potente strumento di crescita,Massimiliano Dona,ROI edizioni,2026,,https://www.ibs.it/cliente-non-ha-sempre-ragione-libro-massimiliano-dona/e/9788836203062,True
Altri Editori,https://www.ibs.it/images/9788835176459_0_0_150_0_75.jpg,"Se la coppia è in crisi. Smetti di lottare, riconcilia le differenze e rafforza la relazione con l'Acceptance and Commitment Therapy",Russ Harris,Franco Angeli,2026,,https://www.ibs.it/se-coppia-in-crisi-smetti-libro-russ-harris/e/9788835176459,False
Altri Editori,https://www.ibs.it/images/9791259755797_0_0_150_0_75.jpg,Tutta un'altra storia. Riconoscere le nostre comfort-zone e accogliere il cambiamento,Francesca Bisogno,Tau,2026,,https://www.ibs.it/tutta-altra-storia-riconoscere-nostre-libro-francesca-bisogno/e/9791259755797,False
Altri Editori,https://www.ibs.it/images/9791256272020_0_0_150_0_75.jpg,Titano o Olimpio. Che leader vuoi diventare?,Angelo Luigi Marchetti,Marcianum Press,2026,,https://www.ibs.it/titano-o-olimpio-che-leader-libro-angelo-luigi-marchetti/e/9791256272020,False
Editori Selezionati,https://www.ibs.it/images/9791223801864_0_0_150_0_75.jpg,La nuova intelligenza. Connetti le idee. Esplora. Divertiti,Arturo Artom,Piemme,2026,"Se ti sei sempre impegnato, se hai studiato, se hai fatto il tuo dovere, se hai cercato di essere competente, affidabile e serio, questo libro è scritto per te. Non contro di te. Tu hai fatto tutto giusto. Solo che sono cambiate le regole. Per gran parte del Novecento il mondo funzionava così: studiavi, acquisivi competenze, facevi il tuo dovere e salivi un gradino alla volta. Le competenze duravano anni, a volte una vita intera. Il sacrificio veniva premiato, il senso del dovere era una virtù. Ma quel mondo sta smettendo di esistere. Oggi puoi fare tutto nel modo corretto e scoprire che ciò che hai imparato è già diventato obsoleto. La professione che hai costruito con cura, la tua azienda, la tua identità possono essere travolte in pochi mesi da una nuova tecnologia, da un algoritmo, da una crisi o dall'introduzione di una norma. Non è cinismo. È l'ambiente cognitivo che è cambiato. E quando cambia l'ambiente, le specie si adattano. Sta succedendo anche alla nostra intelligenza. Il cervello umano si sta adattando a un mondo più veloce, più interconnesso, più imprevedibile. La nuova intelligenza è il saggio che per primo intuisce ciò che era sotto gli occhi di tutti, ma che nessuno stava ancora osservando davvero: una vera e propria svolta evolutiva in atto. Oggi non vince chi sa di più. Vince chi collega meglio. Grazie a un approccio audace e concreto, capirai perché le qualità decisive non siano più solo competenza e dovere, ma la capacità di collegare nodi, esplorare territori nuovi e divertirsi nel processo creativo. E perché, da qui in avanti, la vita personale, lo studio e il lavoro non saranno mai più gli stessi.",https://www.ibs.it/nuova-intelligenza-connetti-idee-esplora-libro-arturo-artom/e/9791223801864,False
Editori Selezionati,https://www.ibs.it/images/9791222203744_0_0_150_0_75.jpg,Mamma raccontami di te,N/D,Vallardi A.,2026,"Questo è un libro da scrivere prima che da leggere, fatto di ricordi, disegni, foto e tante parole da scambiarsi. Seguendo lo spunto delle domande scritte in queste pagine, le memorie di una mamma si trasformano qui in un racconto unico e speciale, un vero tesoro da custodire per sempre. Condividere aneddoti ed emozioni sul primo amore, sul giorno più bello e sulle avventure della maternità diventa così un dono prezioso da offrire ai figli, perché i ricordi di una vita continuino a vivere nel cuore delle nuove generazioni.",https://www.ibs.it/mamma-raccontami-di-te-libro-vari/e/9791222203744,False
Altri Editori,https://www.ibs.it/images/9788892727014_0_0_150_0_75.jpg,Ricordati chi sei,Ana Nadezdic,OM,2026,,https://www.ibs.it/ricordati-chi-sei-libro-ana-nadezdic/e/9788892727014,False
Editori Selezionati,https://www.ibs.it/images/9788892250444_0_0_150_0_75.jpg,Il dolore degli altri. Oltre la «sindrome del cuore infranto»,Marina Piccone,San Paolo Edizioni,2026,"Come si sopravvive al dolore di chi abbiamo di fronte? Come non farsi travolgere, quando sembra occupare tutto lo spazio disponibile? Esiste un confine sottile in cui la professione diventa missione e i progetti personali di vita cedono spazio alla compassione; è in questo territorio che si muovono i testimoni intervistati da Marina Piccone: medici, missionari, psicoterapeuti, caregiver e volontari che hanno scelto di non distogliere lo sguardo, ma di restare. Con un mosaico di esperienze di dedizione e prossimità, il testo esplora il lavoro invisibile della cura e il suo costo emotivo e fisico, dando voce a chi tocca con mano le ferite del mondo sino, a volte, a farsi spezzare il cuore… ma senza mai soccombere! Le testimonianze raccolte mostrano quanto il confine tra chi cura e chi è curato sia fragile, e come l’esposizione continua al dolore dell’altro possa lasciare tracce profonde, spesso ignorate dal discorso pubblico e dalle istituzioni. E se la geografia del dolore che si traccia in queste pagine interroga il nostro modo di intendere il gesto di responsabilità e di cura, restituisce al contempo dignità a un’esperienza fondamentale eppure marginalizzata, nella sua capacità umana di generare speranza tramite la forza rivoluzionaria della tenerezza.",https://www.ibs.it/dolore-degli-altri-oltre-sindrome-libro-marina-piccone/e/9788892250444,False
Altri Editori,https://www.ibs.it/images/9788869392337_0_0_150_0_75.jpg,"Il potere della PNL nell'estetica. Comprendi, trasforma, realizza",Tania Dello Iacono,Mind Edizioni,2026,,https://www.ibs.it/potere-della-pnl-nell-estetica-libro-tania-dello-iacono/e/9788869392337,False
Altri Editori,https://www.ibs.it/images/9788857311456_0_0_150_0_75.jpg,Il corpo in pausa. Ripristinare il ciclo attraverso la nutrizione (e non solo),Vanessa Sciorio,Red Edizioni,2026,,https://www.ibs.it/corpo-in-pausa-ripristinare-ciclo-libro-vanessa-sciorio/e/9788857311456,True
Altri Editori,https://www.ibs.it/images/9788835187943_0_0_150_0_75.jpg,Adolescenza. Guida pratica per genitori,Gianluca Marchesini,Franco Angeli,2026,,https://www.ibs.it/adolescenza-guida-pratica-per-genitori-libro-gianluca-marchesini/e/9788835187943,False
Editori Selezionati,https://www.ibs.it/images/9788817200684_0_0_150_0_75.jpg,Ognuno ride a modo suo. Storia di un bambino irriverente e sbilenco,Valentina Perniciaro,Rizzoli,2026,"Sirio nasce nel 2013, prematuro ma apparentemente sano. Otto giorni dopo il suo cuore si ferma: una ""morte in culla"" scampata che porta alla prognosi di stato vegetativo. Ma Sirio oggi cammina, comunica a modo suo e affronta la vita con simpatia e una sorprendente voglia di autonomia, nonostante la diagnosi di tetraparesi spastica, paralisi cerebrale, tracheostomia, gastrostomia e sordità. Ma questa non è la storia di un ""bambino speciale"" né di una ""madre coraggio"". È il racconto di una famiglia che ha scelto di trasformare la propria esperienza in condivisione, inclusione, attivismo. Attraverso la storia di Sirio, prende forma un invito a guardare oltre le diagnosi, a costruire reti di solidarietà e a scardinare gli stereotipi abilisti, per affermare che la disabilità è solo una parte della vita, e non deve oscurare la voglia di autodeterminazione.",https://www.ibs.it/ognuno-ride-a-modo-suo-libro-valentina-perniciaro/e/9788817200684,False
Altri Editori,https://www.ibs.it/images/9791298628809_0_0_150_0_75.jpg,Vademecum per sprovvedute in amore. Ediz. illustrata,Alessandra Kre,Edizioni del Roveto,2026,,https://www.ibs.it/vademecum-per-sprovvedute-in-amore-libro-alessandra-kre/e/9791298628809,False
Altri Editori,https://www.ibs.it/images/9791281914346_0_0_150_0_75.jpg,La colonna e la catena. Viaggio tra anatomia e meccanica. Capire la colonna vertebrale per curarla consapevolmente,Josip Buric,Jolly Roger,2026,,https://www.ibs.it/colonna-catena-viaggio-tra-anatomia-libro-josip-buric/e/9791281914346,True
Altri Editori,https://www.ibs.it/images/9791281832565_0_0_150_0_75.jpg,Marcia indietro. Genesi della canzone «Marcia indietro». Lettura motivazionale di crescita interiore,Fabio Poeta,Edizioni L'Arca di Noè,2026,,https://www.ibs.it/marcia-indietro-genesi-della-canzone-libro-fabio-poeta/e/9791281832565,False
Altri Editori,https://www.ibs.it/images/9791281244948_0_0_150_0_75.jpg,Sotto soglia. Microdosing di psichedelici. Un percorso tra ricerca scientifica ed esperienze consapevoli,Federico Gheza,La Traccia Buona,2026,,https://www.ibs.it/sotto-soglia-microdosing-di-psichedelici-libro-federico-gheza/e/9791281244948,False
